name,source,gender,wikidata,type
Richard-Riemerschmid-Allee,,,,way
Richard-Seewald-Bogen,,,,way
Richard-Strauss-Straße,,,,relation+way
Richard-Strauss-Tunnel,,,,way
Richard-Tauber-Straße,,,,way
Richard-Wagner-Straße,,,,way
Richardstraße,,,,way
Richelstraße,,,,way
Richildenstraße,,,,way
Richthofenstraße,,,,way
Riedelsteg,,,,way
"Riedenburger Straße",,,,way
"Riedener Straße",,,,way
Riederstraße,,,,way
Riedgaustraße,,,,way
Riedlstraße,,,,way
Riedmaierweg,,,,way
Riegseestraße,,,,way
"Riemer Gleis",,,,way
"Riemer Straße",,,,way
Riemerschmidstraße,,,,way
"Rienecker Straße",,,,way
Rienziplatz,,,,way
Riesenburgstraße,,,,way
Riesenfeldstraße,,,,way
Riesengebirgstraße,,,,way
Riesstraße,,,,way
Rießerseestraße,,,,way
Rietschelstraße,,,,way
Riezlerweg,,,,way
Riffelwandstraße,,,,way
"Rigaer Straße",,,,way
Riggauerweg,,,,way
Rimparstraße,,,,way
"Rimstinger Straße",,,,way
Rindermarkt,,,,way
Ringbergstraße,,,,way
Ringelblumenweg,,,,way
Ringelnatzweg,,,,way
Ringlerweg,,,,way
Ringofenweg,,,,way
Ringseisstraße,,,,way
Ringstraße,,,,way
Risserkogelstraße,,,,way
Rißbachstraße,,,,way
Rißheimerstraße,,,,way
Ritterspornweg,,,,way
Robert-Hackl-Weg,,,,way
Robert-Hartig-Straße,,,,way
Robert-Heger-Straße,,,,way
Robert-Koch-Straße,,,,way
Robert-Stolz-Platz,,,,way
Robinienstraße,,,,way
Robinsonstraße,,,,way
Röblingweg,,,,way
Rochus-Dedler-Weg,,,,way
Rochusberg,,,,way
Rochusstraße,,,,way
Rockefellerstraße,,,,way
Rockingerstraße,,,,way
Rodachtalweg,,,,way
Rodensteinstraße,,,,way
Rodenstockplatz,,,,way
Roderichstraße,,,,way
Roecklplatz,,,,way
Rofanstraße,,,,way
"Roggensteiner Weg",,,,way
Rohdestraße,,,,way
Rohlfsstraße,,,,way
Rohmederstraße,,,,way
Rohrauerstraße,,,,way
Rohrdommelweg,,,,way
"Rohrer Weg",,,,way
Röhrichtstraße,,,,way
Rohrsängerplatz,,,,way
Rolandseckstraße,,,,way
Rolandstraße,,,,way
Rolf-Pinegger-Straße,,,,way
Rollenhagenstraße,,,,way
Romanplatz,,,,way
Römerstraße,,,,way
"Rominter Straße",,,,way
Romy-Schneider-Platz,,,,way
"Rondell Neuwittelsbach",,,,way
Röntgenstraße,,,,way
Roopsingh-Bais-Weg,,,,way
Roritzerstraße,,,,way
Rosa-Aschenbrenner-Bogen,,,,way
Rosa-Bavarese-Straße,,,,way
Rosa-Kempf-Straße,,,,way
Rosa-Luxemburg-Platz,,,,way
Rosamundenstraße,,,,way
Rose-Pichler-Weg,,,,way
Roseggerstraße,,,,way
Rosemarie-Fendel-Bogen,,,,way
Rosenbuschstraße,,,,way
"Rosenheimer Platz",,,,relation+way
"Rosenheimer Straße",,,,way
Rosenkavalierplatz,,,,way
Rosenstraße,,,,way
Rosental,,,,way
Rosmarinstraße,,,,way
Ross-Weg,,,,way
Rossinistraße,,,,way
"Rossittener Straße",,,,way
"Roßbacher Weg",,,,way
"Rößeler Straße",,,,way
"Roßholzener Straße",,,,way
Roßmannstraße,,,,way
Roßmarkt,,,,way
Roßsteinstraße,,,,way
Roßtalerweg,,,,way
Rotbuchenstraße,,,,way
Rotdornstraße,,,,way
Rotenhanstraße,,,,way
Roter-Turm-Platz,,,,way
Rotfuchsweg,,,,way
"Rothenbühler Straße",,,,way
"Rothenfelser Straße",,,,way
Rothmundstraße,,,,way
Rothpletzstraße,,,,way
Rothschwaigestraße,,,,way
Rothspitzstraße,,,,way
Röthstraße,,,,way
Rothuberweg,,,,way
Rothwiesenstraße,,,,way
Rotkäppchenplatz,,,,way
Rotkäppchenstraße,,,,way
Rotkehlchenweg,,,,way
"Rottacher Straße",,,,way
Rottalstraße,,,,way
Rottannenweg,,,,way
"Rottenbucher Straße",,,,way
Rottmannstraße,,,,way
Rottstraße,,,,way
Rotwandstraße,,,,way
Rubensstraße,,,,way
Rübezahlstraße,,,,way
Rubihornweg,,,,way
Rubinsteinstraße,,,,way
Rubinstraße,,,,way
Ruchsteigerstraße,,,,way
Rückertstraße,,,,way
Rudbeckiastraße,,,,way
Rudelsburgstraße,,,,way
"Rüdesheimer Straße",,,,way
Rudhartstraße,,,,way
Rudi-Hierl-Platz,,,,relation
Rudi-Seibold-Straße,,,,way
Rüdigerstraße,,,,way
Rudliebstraße,,,,way
Rudolf-Camerer-Straße,,,,way
Rudolf-Esterer-Straße,,,,way
Rudolf-Gütlein-Weg,,,,way
Rudolf-Harbig-Weg,,,,way
Rudolf-Schneider-Weg,,,,way
Rudolf-Vogel-Bogen,,,,way
Rudolf-Wilke-Weg,,,,way
Rudolf-Zorn-Straße,,,,way
Rudorffstraße,,,,way
Rueppstraße,,,,way
Rueßstraße,,,,way
Ruffinistraße,,,,way
Rugendasstraße,,,,way
Ruhestraße,,,,way
"Ruhpoldinger Straße",,,,way
Rümannstraße,,,,way
Rümelinstraße,,,,way
Rumfordstraße,,,,way
Rumpelstilzchenstraße,,,,way
Rundfunkplatz,,,,way
Rungestraße,,,,way
Rupert-Bodner-Straße,,,,way
Rupert-Stöckl-Platz,,,,way
Rupertigaustraße,,,,way
Ruppanerstraße,,,,way
"Ruppertsberger Straße",,,,way
Ruppertstraße,,,,way
Rupprechtstraße,,,,way
Ruth-Beutler-Straße,,,,way
Ruth-Drexel-Straße,,,,way
Ruth-Schaumann-Straße,,,,way
Rüthlingstraße,,,,way
Rüttenauerplatz,,,,way
S,,,,way
Saalachseestraße,,,,way
Saalburgstraße,,,,way
Saalestraße,,,,way
"Saarbrücker Straße",,,,way
"Saargemünder Straße",,,,way
"Saarlouiser Straße",,,,way
Saarstraße,,,,way
"Säbener Platz",,,,way
"Säbener Straße",,,,way
Sabine-Schmitt-Straße,,,,way
"Sachranger Straße",,,,way
Sachsenkamstraße,,,,way
Sachsenspiegelstraße,,,,way
Sachsenstraße,,,,way
Säckingenstraße,,,,way
Sadelerstraße,,,,way
Safferlingstraße,,,,way
"Saganer Weg",,,,way
Sailerstraße,,,,way
Saint-Privat-Straße,,,,way
Salbauerstraße,,,,way
Salbeistraße,,,,way
Saldenburgstraße,,,,way
Saleggstraße,,,,way
Salierstraße,,,,way
Sallerweg,,,,way
"Salmdorfer Straße",,,,way
Salomeweg,,,,way
Salvatorpassage,,,,way
Salvatorplatz,,,,way
Salvatorstraße,,,,way
Salzachstraße,,,,way
"Salzburger Straße",,,,way
Salzmannstraße,,,,way
Salzmesserstraße,,,,way
Salzsenderweg,,,,way
Salzstraße,,,,way
Sambergerstraße,,,,way
Sambugastraße,,,,way
Samerhofstraße,,,,way
Samlandstraße,,,,way
Sammtstraße,,,,way
Samoastraße,,,,way
Sanatoriumsplatz,,,,way
Sandbergstraße,,,,way
Sandbienenweg,,,,way
Sanddornstraße,,,,way
Sanderplatz,,,,way
Sandgrubenweg,,,,way
Sandstraße,,,,way
Sanierungsweg,,,,way
"Sankt Emmeram",,,,way
Sankt-Anna-Platz,,,,way
Sankt-Anna-Straße,,,,way
Sankt-Augustinus-Straße,,,,way
Sankt-Blasien-Straße,,,,way
Sankt-Bonifatius-Straße,,,,way
Sankt-Cajetan-Straße,,,,way
Sankt-Galler-Straße,,,,way
Sankt-Ingbert-Straße,,,,way
Sankt-Jakobs-Platz,,,,relation+way
Sankt-Johann-Straße,,,,way
Sankt-Koloman-Straße,,,,way
Sankt-Magnus-Straße,,,,way
Sankt-Martin-Straße,,,,way
Sankt-Martins-Platz,,,,way
Sankt-Michael-Straße,,,,way
Sankt-Nikolaus-Platz,,,,way
Sankt-Paul-Straße,,,,way
Sankt-Pauls-Platz,,,,way
Sankt-Quirin-Platz,,,,way
Sankt-Quirin-Straße,,,,way
Sankt-Veit-Straße,,,,way
Sankt-Wendel-Straße,,,,way
Sankt-Wolfgangs-Platz,,,,way
Sankt-Zeno-Weg,,,,way
Sansibarstraße,,,,way
Säntisstraße,,,,way
Santrigelstraße,,,,way
Saportastraße,,,,way
Sappelstraße,,,,way
Sapporobogen,,,,way
Sarah-Sonja-Lerch-Weg,,,,way
Sarasatestraße,,,,way
Sattlerstraße,,,,way
Sauerbruchstraße,,,,way
Säulingstraße,,,,way
Saumweberstraße,,,,way
Savitsstraße,,,,way
Savoyenstraße,,,,way
Scapinellistraße,,,,way
Schaarschmidtstraße,,,,way
Schachblumenweg,,,,way
Schachenmeierstraße,,,,way
Schachnerstraße,,,,way
Schackstraße,,,,way
Schädlerweg,,,,way
Schafanger,,,,way
"Schaffhauser Straße",,,,way
Schäfflerhof,,,,way
Schäfflerstraße,,,,way
Schafgarbenweg,,,,way
Schafhäutlstraße,,,,way
Schaftlachstraße,,,,way
Schäftlarnstraße,,,,way
Schaidlerstraße,,,,way
Schallweg,,,,way
Schanderlweg,,,,way
Schanzenbachstraße,,,,way
Scharerweg,,,,way
Scharfenbergstraße,,,,way
Scharfreiterplatz,,,,way
Scharfreiterstraße,,,,way
Scharfzantweg,,,,way
Scharinenbachstraße,,,,way
Schäringerplatz,,,,way
Schäringerstraße,,,,way
Scharnhorststraße,,,,way
Scharnitzstraße,,,,way
"Schäßburger Straße",,,,way
Schatzbogen,,,,way
Schätzweg,,,,way
Schauerstraße,,,,way
Schegastraße,,,,way
Scheibenwiesenweg,,,,way
Scheibmeirstraße,,,,way
"Scheidegger Straße",,,,way
Scheidplatz,,,,way
Scheinerstraße,,,,way
Schellenbergstraße,,,,way
Schellingstraße,,,,way
Schenkendorfbrücke,,,,way
Schenkendorfstraße,,,,way
Scherbaumstraße,,,,way
Schererhofstraße,,,,way
Schererplatz,,,,way
Scherfweg,,,,way
Schermannsweg,,,,way
Scherrstraße,,,,way
Schertlinstraße,,,,way
Scherzerstraße,,,,way
Scheurlinstraße,,,,way
"Scheyerner Weg",,,,way
Schichtlstraße,,,,way
Schieggstraße,,,,way
Schiestlstraße,,,,way
Schießstättstraße,,,,way
Schietweg,,,,way
Schikanederstraße,,,,way
Schilcherweg,,,,way
Schildensteinstraße,,,,way
Schillerstraße,,,,way
Schiltbergerstraße,,,,way
Schimmelweg,,,,way
Schimper-Weg,,,,way
Schinderweg,,,,way
Schindlerplatz,,,,way
Schinkelstraße,,,,way
Schinnaglstraße,,,,way
Schinnererstraße,,,,way
Schirmerweg,,,,way
Schittgablerstraße,,,,way
"Schladminger Straße",,,,way
Schlagintweitstraße,,,,way
Schlagweg,,,,way
"Schlechinger Weg",,,,way
Schlegelstraße,,,,way
Schlehbuschstraße,,,,way
"Schlehdorfer Straße",,,,way
Schlehenstraße,,,,way
Schleibingerstraße,,,,way
Schleienweg,,,,way
Schleiermacherweg,,,,way
"Schleißheimer Straße",,,,way
Schlesierstraße,,,,way
Schlichtegrollstraße,,,,way
Schlichtweg,,,,way
Schliemannweg,,,,way
Schlierachstraße,,,,way
Schlierseestraße,,,,way
Schlodererplatz,,,,way
Schlörstraße,,,,way
Schlosserstraße,,,,way
Schloß-Berg-Straße,,,,way
Schloß-Prunn-Straße,,,,way
Schloßbauerstraße,,,,way
Schlößlanger,,,,way
Schloßschmidstraße,,,,way
Schloßstraße,,,,way
Schlotthauerstraße,,,,way
Schlottwiesenweg,,,,way
Schluderstraße,,,,way
Schlusnusstraße,,,,way
Schlüsselbergstraße,,,,way
Schlüsselblumenweg,,,,way
Schlüterstraße,,,,way
Schmaedelstraße,,,,way
"Schmalkaldener Straße",,,,way
Schmedererweg,,,,way
Schmellerstraße,,,,way
Schmid-Ballauf-Weg,,,,way
Schmid-Wildy-Weg,,,,way
Schmidbartlanger,,,,way
Schmidbauerstraße,,,,way
Schmidhuberstraße,,,,way
Schmidstraße,,,,way
Schmied-Kochel-Straße,,,,way
Schmiedberg,,,,way
Schmiedwegerl,,,,way
Schmorellplatz,,,,way
Schmuckerweg,,,,way
Schmuzerstraße,,,,way
Schnablstraße,,,,way
Schnaderböckstraße,,,,way
Schneckenburgerstraße,,,,way
Schneckestraße,,,,way
Schneebergstraße,,,,way
Schneefernerstraße,,,,way
Schneefinkenweg,,,,way
Schneeglöckchenstraße,,,,way
Schneeheideanger,,,,way
Schneekoppenweg,,,,way
Schneemannstraße,,,,way
Schneewittchenstraße,,,,way
"Schneidemühler Straße",,,,way
Schneider-Ulrich-Weg,,,,way
Schneiderhofstraße,,,,way
Schneiderstraße,,,,way
Schnorr-von-Carolsfeld-Straße,,,,way
Schnorrstraße,,,,way
Schobserstraße,,,,way
Schochenbergstraße,,,,way
"Schöllanger Weg",,,,way
Schollerweg,,,,way
Schöllstraße,,,,way
"Schönauer Weg",,,,way
Schönbergstraße,,,,way
"Schönbrunner Straße",,,,way
Schönchenstraße,,,,way
"Schondorfer Straße",,,,way
"Schönegger Weg",,,,way
Schönfeldstraße,,,,way
Schongauerstraße,,,,way
"Schöngeisinger Straße",,,,way
Schönleutnerstraße,,,,way
"Schönseer Straße",,,,way
Schönstraße,,,,way
Schönwerthstraße,,,,way
Schopenhauerstraße,,,,way
Schöpferplatz,,,,way
Schöppingstraße,,,,way
Schöppnerweg,,,,way
Schorerstraße,,,,way
Schörgenwiesenweg,,,,way
Schornstraße,,,,way
Schorsch-Graf-Weg,,,,way
Schottenloherweg,,,,way
Schöttlstraße,,,,way
Schrafnagelberg,,,,way
Schragenhofstraße,,,,way
Schrämelstraße,,,,way
Schrammerstraße,,,,way
Schrammingerweg,,,,way
Schraudolphstraße,,,,way
"Schreiberhauer Weg",,,,way
Schreilweg,,,,way
Schreivoglstraße,,,,way
Schrenkstraße,,,,way
Schrimpfstraße,,,,way
Schröfelhofstraße,,,,way
"Schrofelhofstraße 50-74",,,,way
Schroppenwiesenstraße,,,,way
Schubaurstraße,,,,way
Schubertstraße,,,,way
Schubinweg,,,,way
Schuchstraße,,,,way
Schuckertstraße,,,,way
Schuegrafstraße,,,,way
Schüleinplatz,,,,way
Schüleinstraße,,,,way
Schulenburgstraße,,,,way
Schulstraße,,,,way
Schulteweg,,,,way
Schultheißstraße,,,,way
Schumacherring,,,,way
Schumannstraße,,,,way
Schurichstraße,,,,way
Schurrweg,,,,way
Schüsselkarstraße,,,,way
"Schussenrieder Straße",,,,way
Schusterbauerstraße,,,,way
Schusterstraße,,,,way
Schusterwolfstraße,,,,way
Schützenstraße,,,,way
Schwabenspiegelstraße,,,,way
"Schwabinger Tor",,,,relation
Schwablhofstraße,,,,way
Schwabmüllerstraße,,,,way
Schwammerlweg,,,,way
"Schwandorfer Straße",,,,way
Schwaneckstraße,,,,way
Schwanenweg,,,,way
Schwanhildenweg,,,,way
Schwanseestraße,,,,way
Schwarzanger,,,,way
Schwarzdornweg,,,,way
"Schwarzenbacher Straße",,,,way
Schwarzenbergstraße,,,,way
Schwarzenkopfstraße,,,,way
Schwarzhauptstraße,,,,way
Schwarzhölzlstraße,,,,way
Schwarzhuberweg,,,,way
Schwarzmannstraße,,,,way
Schwarzspechtstraße,,,,way
Schwarzstraße,,,,way
Schwarzwaldstraße,,,,way
Schwedensteinstraße,,,,way
Schwedenstraße,,,,way
Schwedenweg,,,,way
"Schweidnitzer Straße",,,,way
Schweigerstraße,,,,way
"Schweinfurter Straße",,,,way
Schweitzertreppe,,,,way
"Schweizer Platz",,,,relation
Schwemmstraße,,,,way
Schweppermannstraße,,,,way
Schwerdweg,,,,way
Schwere-Reiter-Straße,,,,way
Schwertlilienweg,,,,way
Schwester-Adelmunda-Weg,,,,way
Schwester-Eubulina-Platz,,,,way
Schwetzingenstraße,,,,way
Schwindstraße,,,,way
Schwingensteinweg,,,,way
Schwojerstraße,,,,way
Schyrenplatz,,,,way
Schyrenstraße,,,,way
Schyrinwiesenweg,,,,way
Sckellstraße,,,,way
Sebastian-Bauer-Straße,,,,way
Sebastiansplatz,,,,way
"Seckenheimer Straße",,,,way
Sedanstraße,,,,way
Sedelhofstraße,,,,way
Sederanger,,,,way
Sedlmayrstraße,,,,way
Seeaustraße,,,,way
Seebauerstraße,,,,way
Seebenseestraße,,,,way
Seebergerstraße,,,,way
"Seebrucker Straße",,,,way
"Seefelder Straße",,,,way
"Seehauser Straße",,,,way
Seehoferstraße,,,,way
Seeholzenweg,,,,way
Seeligerstraße,,,,way
Seemüllerstraße,,,,way
Seeriederstraße,,,,way
Seerosenstraße,,,,way
"Seeshaupter Straße",,,,way
Seestadelweg,,,,way
Seestraße,,,,way
Segantiniweg,,,,way
Segenstraße,,,,way
Seidelbaststraße,,,,way
Seidelweg,,,,way
Seidleinweg,,,,way
Seidlhofstraße,,,,way
Seidlstraße,,,,way
Seiffertstraße,,,,way
Seinsheimstraße,,,,way
Seitzstraße,,,,way
Selbhornstraße,,,,way
Seldeneckstraße,,,,way
Seldweg,,,,way
Selma-Lagerlöf-Straße,,,,way
Semmelweisstraße,,,,way
Semmeringstraße,,,,way
Semperstraße,,,,way
"Sendlinger Feldweg",,,,way
"Sendlinger Kirchplatz",,,,way
"Sendlinger Straße",,,,way
"Sendlinger Tor",,,,way
Sendlinger-Tor-Platz,,,,relation+way
Senefelderstraße,,,,way
Senftenauerweg,,,,way
Senftlstraße,,,,way
"Sensburger Straße",,,,way
Senserstraße,,,,way
Sentilostraße,,,,way
Sep-Ruf-Weg,,,,way
Sertürnerstraße,,,,way
Servetstraße,,,,way
Setzbergstraße,,,,way
Seuffertstraße,,,,way
Seumestraße,,,,way
Severinstraße,,,,way
Sexauerstraße,,,,way
Seybothstraße,,,,way
Seydlitzplatz,,,,way
Seydlitzstraße,,,,way
Shakespeareplatz,,,,way
Sibeliusstraße,,,,way
Siberstraße,,,,way
Sickenbergerstraße,,,,way
Sickingerstraße,,,,way
"Siebenbrunner Straße",,,,way
"Siebenbürgener Straße",,,,way
Siebertstraße,,,,way
Sieboldstraße,,,,way
Siedlerstraße,,,,way
"Siegenburger Straße",,,,way
"Siegertsbrunner Straße",,,,way
Siegesstraße,,,,way
Siegfried-Mollier-Straße,,,,way
Siegfriedstraße,,,,way
Sieglindenstraße,,,,way
Siegmannstraße,,,,way
Siegmund-Schacky-Straße,,,,way
Siegrunestraße,,,,way
"Siegsdorfer Straße",,,,way
Siemens-Weg,,,,way
Siemensallee,,,,way
Sigererstraße,,,,way
Sighartstraße,,,,way
Sigi-Sommer-Platz,,,,way
Sigmund-Riefler-Bogen,,,,way
Sigmundstraße,,,,way
Silberblattstraße,,,,way
Silberdistelstraße,,,,way
Silberkopfstraße,,,,way
Silberpappelstraße,,,,way
Silcherstraße,,,,way
Silvanastraße,,,,way
Silvrettaweg,,,,way
"Simbacher Straße",,,,way
Simeonistraße,,,,way
Simmerleinplatz,,,,way
Simmernstraße,,,,way
Simmsteig,,,,way
Simon-Knoll-Platz,,,,way
Simonsfeldstraße,,,,way
Simplonstraße,,,,way
Simrockstraße,,,,way
Simsseestraße,,,,way
Sindoldstraße,,,,way
Singlspielerstraße,,,,way
Sintpertstraße,,,,way
Sintzenichstraße,,,,way
"Sipplinger Straße",,,,way
"Sittener Weg",,,,way
Situlistraße,,,,way
Skabiosenplatz,,,,way
Skabiosenstraße,,,,way
Skagerrakstraße,,,,way
Slevogtstraße,,,,way
Slezakstraße,,,,way
Smaragdstraße,,,,way
Smetanastraße,,,,way
Sofiastraße,,,,way
Sohnckestraße,,,,way
Solalindenstraße,,,,way
"Soldauer Straße",,,,way
Soldhofstraße,,,,way
Soldnerweg,,,,way
Sollerbauerweg,,,,way
Söllereckstraße,,,,way
"Sollner Straße",,,,way
"Solnhofener Straße",,,,way
"Solothurner Straße",,,,way
Söltlstraße,,,,way
Sommerstraße,,,,way
Sommerweide,,,,way
Sondermeierstraße,,,,way
Sonnbergstraße,,,,way
Sonnblickstraße,,,,way
Sonnenblumenstraße,,,,way
Sonnenlängstraße,,,,way
Sonnenliegeplatzstraße,,,,way
Sonnenspitzstraße,,,,way
Sonnenstraße,,,,way
Sonnentaustraße,,,,way
Sonnenweg,,,,way
Sonnleitnerstraße,,,,way
Sonnwendjochstraße,,,,way
"Sonthofener Straße",,,,way
Sophie-Stehle-Straße,,,,way
Sophienstraße,,,,way
Sörgelstraße,,,,way
Soxhletstraße,,,,way
Soyerhofstraße,,,,way
Spalatinstraße,,,,way
Spaldingstraße,,,,way
Sparkassenstraße,,,,way
Spatenstraße,,,,way
Spatzenwinkel,,,,way
Specklinplatz,,,,way
Specklstraße,,,,way
Spengelplatz,,,,way
Sperberstraße,,,,way
Sperberweg,,,,way
Sperlingweg,,,,way
Sperlstraße,,,,way
Spertentalstraße,,,,way
Spervogelstraße,,,,way
Spessartstraße,,,,way
"Speyerer Straße",,,,way
Spicherenstraße,,,,way
Spiegelbergstraße,,,,way
Spiegelstraße,,,,way
Spieljochstraße,,,,way
"Spielmannsauer Straße",,,,way
Spieltränkergasse,,,,way
Spilhofstraße,,,,way
Spindlerplatz,,,,way
Spindlerstraße,,,,way
Spiridon-Louis-Ring,,,,way
Spitzelbergstraße,,,,way
Spitzerstraße,,,,way
Spitzerweg,,,,way
Spitzingplatz,,,,way
Spixstraße,,,,way
Sponeckplatz,,,,way
Sponeckstraße,,,,way
Sporerstraße,,,,way
Sportlerweg,,,,way
Spreestraße,,,,way
Spretistraße,,,,way
Springerstraße,,,,way
Sprunerstraße,,,,way
St.-Pauls-Platz,,,,way
Stabelerstraße,,,,way
Stäblistraße,,,,way
"Stachus Passage (1. Untergeschoss)",,,,way
Stadelbergstraße,,,,way
"Stadelheimer Straße",,,,way
Stademannstraße,,,,way
Stadeweg,,,,way
Stadlerweg,,,,way
Stadtplatz,,,,way
Staffelseestraße,,,,way
Stahleckplatz,,,,way
Stahleckstraße,,,,way
Stahlgruberring,,,,way
Stahlstraße,,,,way
"Staltacher Straße",,,,way
Ständlerstraße,,,,way
Stanigplatz,,,,way
Stapferstraße,,,,way
Starenweg,,,,way
"Stargarder Straße",,,,way
"Starnberger Straße",,,,way
"Staudacher Straße",,,,way
Staudenäckerweg,,,,way
Staudenrauchstraße,,,,way
Staudingerstraße,,,,way
"Staufener Straße",,,,way
Stauffenbergstraße,,,,way
Stefan-George-Ring,,,,way
Stefan-Zweig-Weg,,,,way
Steffanistraße,,,,way
Steffelhofstraße,,,,way
Steffelweg,,,,way
Stegmühlstraße,,,,way
Steiermarkstraße,,,,way
Steinachtalweg,,,,way
Steinbacherstraße,,,,way
Steinbergerstraße,,,,way
Steinbrechweg,,,,way
Steindlstraße,,,,way
Steinerstraße,,,,way
Steinerweg,,,,way
"Steingadener Straße",,,,way
"Steinhauser Straße",,,,way
Steinheide,,,,way
Steinheilstraße,,,,way
Steinickeweg,,,,way
Steinkauzweg,,,,way
"Steinkirchner Straße",,,,way
Steinkleeweg,,,,way
Steinmetzstraße,,,,way
Steinpilzweg,,,,way
Steinröschenstraße,,,,way
Steinsdorfstraße,,,,way
Steinseestraße,,,,way
Steinstraße,,,,way
Steirerstraße,,,,way
Stelznerstraße,,,,way
Stemplingeranger,,,,way
Stengelstraße,,,,way
Stephan-Lochner-Straße,,,,way
"Stephanskirchener Straße",,,,way
Stephansplatz,,,,way
Stephanstraße,,,,way
Stephensonplatz,,,,way
Sterneckerstraße,,,,way
Sternengang,,,,way
Sternfeldstraße,,,,way
Sternstraße,,,,way
Sterntalerstraße,,,,way
Sternwartstraße,,,,way
Sterrhubenweg,,,,way
Sterzingerstraße,,,,way
Stethaimerstraße,,,,way
Stettnerstraße,,,,way
Steubenplatz,,,,way
Steubstraße,,,,way
Stieglitzweg,,,,way
Stieglstraße,,,,way
Stielerstraße,,,,way
"Stierberger Straße",,,,way
Stievestraße,,,,way
Stiftsbogen,,,,way
Stilfser-Joch-Straße,,,,way
"Stockacher Straße",,,,way
"Stockdorfer Straße",,,,way
Stockerweg,,,,way
Stockholmstraße,,,,way
Stöcklstraße,,,,way
Stockmannstraße,,,,way
Stöhrstraße,,,,way
Stollbergstraße,,,,way
Stollstraße,,,,way
Stolzeneckstraße,,,,way
Stolzenfelsstraße,,,,way
Stolzhofstraße,,,,way
Stolzingstraße,,,,way
Storchenweg,,,,way
Stösserstraße,,,,way
Stradellastraße,,,,way
"Strahlenfelser Straße",,,,way
Strähuberstraße,,,,way
Straßbergerstraße,,,,way
Straßfeldweg,,,,way
"Straßl ins Holz",,,,way
"Straßlacher Straße",,,,way
Streberstraße,,,,way
Strehleranger,,,,way
"Streiflacher Straße",,,,way
"Streiflacher Weg",,,,way
Streitbergstraße,,,,way
Streitfeldstraße,,,,way
"Strelitzer Straße",,,,way
Stresemannstraße,,,,way
Stridbeckstraße,,,,way
Strindbergstraße,,,,way
Strohblumenweg,,,,way
Stromeyerstraße,,,,way
Struwelpeterstraße,,,,way
"Stubaier Straße",,,,way
Stubenvollstraße,,,,way
Stuberstraße,,,,way
Stücklenstraße,,,,way
Stuckstraße,,,,way
Stüdlstraße,,,,way
Stuhlbergerstraße,,,,way
Stummerstraße,,,,way
Stümpflingstraße,,,,way
Stuntzstraße,,,,way
Stupfstraße,,,,way
Sturmiusweg,,,,way
Sturystraße,,,,way
Stürzerstraße,,,,way
"Stuttgarter Straße",,,,way
Sudelfeldstraße,,,,way
Südendstraße,,,,way
Sudermannallee,,,,way
Sudermannzentrum,,,,way
Sudetendeutschestraße,,,,way
"Südliche Auffahrtsallee",,,,way
"Südliches Schloßrondell",,,,way
Südparkallee,,,,way
Suessenguth-Weg,,,,way
Suessenguthstraße,,,,way
Sulenstraße,,,,way
"Sulzbacher Straße",,,,way
"Sulzemooser Straße",,,,way
Sulzer-Belchen-Weg,,,,way
Sulzkogelstraße,,,,way
Sulzweg,,,,way
Sumpfmeisenweg,,,,way
Sundergaustraße,,,,way
"Surheimer Weg",,,,way
Süskindstraße,,,,way
Sustrisstraße,,,,way
Sutnerstraße,,,,way
"Swakopmunder Straße",,,,way
Syltweg,,,,way
Sylvensteinstraße,,,,way
T,,,,way
Taeutterstraße,,,,way
Tagetesstraße,,,,way
Taimerhofstraße,,,,way
Taku-Fort-Straße,,,,way
Tal,,,,way
Talerweg,,,,way
Tangastraße,,,,way
Tannenfleckweg,,,,way
Tannenwaldstraße,,,,way
Tannenweg,,,,way
Tannhäuserplatz,,,,way
"Tarnowitzer Straße",,,,way
Taschnerstraße,,,,way
Tassiloplatz,,,,way
Tattenbachstraße,,,,way
Taubenhofweg,,,,way
Taubenstraße,,,,way
Taubertalstraße,,,,way
Tauernstraße,,,,way
Taulerstraße,,,,way
Taunusstraße,,,,way
Taxisstraße,,,,way
Taxweg,,,,way
Teckstraße,,,,way
Tegelbergstraße,,,,way
"Tegernseer Landstraße",,,,way
"Tegernseer Platz",,,,way
"Teisendorfer Straße",,,,way
Telramundstraße,,,,way
Tempelbergstraße,,,,way
Templestraße,,,,way
Tengstraße,,,,way
"Teplitzer Weg",,,,way
Terhallestraße,,,,way
"Terlaner Straße",,,,way
Terofalstraße,,,,way
"Teschener Straße",,,,way
"Tessiner Straße",,,,way
"Tettnanger Straße",,,,way
Teuchertstraße,,,,way
Teufelsbergstraße,,,,way
"Teutoburger Straße",,,,way
Teutonenstraße,,,,way
Thaddäus-Eck-Straße,,,,way
Thaddäus-Robl-Straße,,,,way
Thalanderlstraße,,,,way
Thalhoferstraße,,,,way
"Thalkirchner Platz",,,,relation
"Thalkirchner Straße",,,,way
"Thannkirchener Weg",,,,way
"Theatiner Passage",,,,way
Theatinerhof,,,,way
Theatinerstraße,,,,way
Theatron,,,,way
Theklastraße,,,,way
Thelemannstraße,,,,way
Thelottstraße,,,,way
Theo-Prosel-Weg,,,,way
Theodolindenplatz,,,,way
Theodolindenstraße,,,,way
Theodor-Alt-Straße,,,,way
Theodor-Dombart-Straße,,,,way
Theodor-Fischer-Straße,,,,way
